listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116851946,116851946,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,0.5,column,-0.6931471805599453,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,77.66,33.5,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116876777,116876777,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,340000000.0,clean,19.644456175574483,2.7,column,0.9932517730102834,-1.2403033,36.7523519,location_town,0.3,Nairobi,9.64,9.64,,Nairobi,9.64,68.12,56.04,0.0,nlp_description,125925925.93,18.65120440259655
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116781923,116781923,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.4919884,36.9876659,street_address,0.8,Machakos,28.87,30.78,,Nairobi,28.87,42.83,38.49,15.94,nlp_description,13068023.42,16.385678843865556
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116877888,116877888,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,41000000.0,clean,17.529082624668582,,missing,,-1.2182119,36.8089887,location_town,0.3,Nairobi,8.34,8.34,,Nairobi,8.34,70.14,59.51,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-101735653,101735653,Not Found,Kiambu,Vacant Land / Plot,,,negotiable,,,missing,,-1.105451,37.0126648,street_address,0.8,Kiambu,29.67,29.67,,Kiambu,21.97,86.09,47.17,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116926196,116926196,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-101746378,101746378,Not Found,Lower Kabete,Vacant Land / Plot,,,negotiable,,,missing,,-1.2403033,36.7523519,location_town,0.3,Nairobi,9.64,9.64,,Nairobi,9.64,58.27,56.04,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878491,116878491,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878504,116878504,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878523,116878523,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878529,116878529,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878573,116878573,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878580,116878580,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878584,116878584,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116878594,116878594,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nanyuki-116929721,116929721,Vacant Land / Plot for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,1250000.0,clean,14.038654109278484,,missing,,-0.152707,37.3092138,nlp_landmark,0.5,Kirinyaga,137.79,137.79,,Kirinyaga,45.41,0.01,1.74,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-embakasi-116772480,116772480,Vacant Land / Plot for Sale in Embakasi,Embakasi,Vacant Land / Plot,,22500000.0,clean,16.929025867174648,,missing,,-1.3140775,36.8944352,street_address,0.8,Nairobi,8.43,8.43,,Nairobi,8.43,86.74,66.02,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-westlands-116887438,116887438,Vacant Land / Plot for Sale in Westlands,Westlands,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,2.0,column,0.6931471805599453,-1.2539631,36.7907701,street_address,0.8,Nairobi,5.47,5.47,,Nairobi,5.47,80.87,70.98,0.0,nlp_description,210000000.0,19.162618088681743
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116898876,116898876,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,55000000.0,clean,17.822843743196746,,missing,,-1.2182119,36.8089887,street_address,0.8,Nairobi,8.34,8.34,,Nairobi,8.34,57.96,59.51,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116885364,116885364,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,65000000.0,clean,17.98989782785991,5.0,column,1.6094379124341003,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,82.63,44.43,0.0,nlp_description,13000000.0,16.38045991542581
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kyuna-116876859,116876859,Vacant Land / Plot for Sale in Kyuna,Kyuna,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.75,column,-0.2876820724517809,-1.2512727,36.7801124,nlp_landmark,0.5,Nairobi,6.5,6.5,,Nairobi,6.5,76.48,61.19,8.7,nlp_description,146666666.67,18.8036729962312
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kileleshwa-116887276,116887276,Vacant Land / Plot for Sale in Kileleshwa,Kileleshwa,Vacant Land / Plot,,150000000.0,clean,18.82614585206053,0.38,column,-0.9675840262617056,-1.2767338,36.7879011,nlp_landmark,0.5,Nairobi,4.15,4.15,,Nairobi,4.15,77.01,67.67,15.94,nlp_description,394736842.11,19.793729878334236
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116875829,116875829,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,175000000.0,clean,18.980296531887788,1.1,column,0.09531017980432493,-1.2800603,36.7701605,street_address,0.8,Nairobi,5.91,5.91,,Nairobi,5.91,84.22,63.11,8.7,nlp_description,159090909.09,18.88498635207775
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nyali-101750317,101750317,Not Found,Nyali,Vacant Land / Plot,,,negotiable,,,missing,,-4.0331431,39.7012699,location_town,0.3,Mombasa,441.78,441.78,,Mombasa,3.84,69.25,51.66,0.0,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116929464,116929464,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kilifi-116909327,116909327,Vacant Land / Plot for Sale in Kilifi,Kilifi,Vacant Land / Plot,,24000000.0,clean,16.99356438831222,1.9744,column,0.6802645547289315,-3.6103048,39.8784742,street_address,0.8,Kilifi,426.3,426.3,19.26,Kilifi,11.59,25.42,23.64,0.0,nlp_description,12155591.57,16.31329983340862
https://www.property24.co.ke/vacant-land-plot-for-sale-in-parklands-116891167,116891167,Vacant Land / Plot for Sale in Parklands,Parklands,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,0.1,nlp_description,-2.3025850929940455,-1.2630616,36.8106288,nlp_landmark,0.5,Nairobi,3.46,3.46,,Nairobi,3.46,82.34,73.22,8.7,nlp_description,500000000.0,20.030118656386467
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kasarani-116930684,116930684,Vacant Land / Plot for Sale in Kasarani,Kasarani,Vacant Land / Plot,,12000000.0,clean,16.300417207752275,8.0,column,2.0794415416798357,-1.2233824,36.9031313,street_address,0.8,Nairobi,11.83,11.83,,Nairobi,11.83,74.36,49.05,8.7,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/vacant-land-plot-for-sale-in-vipingo-116896220,116896220,Vacant Land / Plot for Sale in Vipingo,Vipingo,Vacant Land / Plot,,3300000.0,clean,15.009433026436708,8.0,column,2.0794415416798357,-3.8198725,39.7982313,nlp_landmark,0.5,Kilifi,433.93,433.93,,Kilifi,36.52,5.86,26.77,0.0,nlp_description,412500.0,12.929991484756872
https://www.property24.co.ke/vacant-land-plot-for-sale-in-rosslyn-116776112,116776112,Vacant Land / Plot for Sale in Rosslyn,Rosslyn,Vacant Land / Plot,,240000000.0,clean,19.296149481306266,2.0,column,0.6931471805599453,-1.2178086,36.7938653,nlp_landmark,0.5,Nairobi,8.83,8.83,,Nairobi,8.83,63.25,53.71,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116803189,116803189,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,410000000.0,clean,19.83166771766263,2.0,column,0.6931471805599453,-1.2586453,36.8021404,street_address,0.8,Nairobi,4.32,4.32,,Nairobi,4.32,88.83,77.38,0.0,nlp_description,205000000.0,19.138520537102682
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116868328,116868328,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,6200000.0,clean,15.64005985001532,4.0,column,1.3862943611198906,-1.0928706,36.9173602,street_address,0.8,Kiambu,24.56,24.56,,Kiambu,11.97,25.37,57.94,0.0,nlp_description,1550000.0,14.253765488895429
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kerarapon-116870370,116870370,Vacant Land / Plot for Sale in Kerarapon,Kerarapon,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,4.0,column,1.3862943611198906,-1.3244149,36.6773011,location_town,0.3,Nairobi,16.47,16.47,,Nairobi,16.47,53.97,39.96,0.0,nlp_description,3750000.0,15.137266397946593
https://www.property24.co.ke/vacant-land-plot-for-sale-in-eastleigh-north-116919139,116919139,Vacant Land / Plot for Sale in Eastleigh North,Eastleigh North,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,,missing,,-1.2658072,36.8456235,street_address,0.8,Nairobi,3.94,3.94,,Nairobi,3.94,89.41,70.2,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116876830,116876830,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,500000000.0,clean,20.030118656386467,5.0,column,1.6094379124341003,-1.2403033,36.7523519,nlp_landmark,0.5,Nairobi,9.64,9.64,,Nairobi,9.64,58.27,56.04,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-bofa-beach-116773364,116773364,Vacant Land / Plot for Sale in Bofa Beach,Bofa Beach,Vacant Land / Plot,,1695000.0,clean,14.343193298796688,,missing,,-3.5994015,39.8839525,location_town,0.3,Kilifi,426.06,426.06,,Kilifi,10.26,17.19,25.73,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116779826,116779826,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,27000000.0,clean,17.111347423968603,3.0,column,1.0986122886681098,-1.1581061,36.7428795,street_address,0.8,Kiambu,17.3,17.3,,Kiambu,17.23,45.64,56.51,0.0,nlp_description,9000000.0,16.012735135300492
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kisumu-cbd-116875738,116875738,Vacant Land / Plot for Sale in Kisumu CBD,Kisumu CBD,Vacant Land / Plot,,9700000.0,clean,16.08763644347361,0.0988,column,-2.314657674228315,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,148.75,Nakuru,1.02,75.3,56.93,8.7,nlp_description,98178137.65,18.40229411768337
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-cbd-116926500,116926500,Vacant Land / Plot for Sale in Mombasa CBD,Mombasa CBD,Vacant Land / Plot,,75000000.0,clean,18.132998671500584,0.16,column,-1.8325814637483102,-4.05052,39.667169,nlp_landmark,0.5,Mombasa,440.38,440.38,1.42,Mombasa,0.79,84.53,66.57,8.7,nlp_description,468750000.0,19.965580135248896
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116895037,116895037,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,55000000.0,clean,17.822843743196746,0.5,nlp_description,-0.6931471805599453,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,85.53,87.91,15.94,nlp_description,110000000.0,18.51599092375669
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116826019,116826019,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,16000000.0,clean,16.588099280204055,4.0,column,1.3862943611198906,-1.1774574,36.9824291,location_town,0.3,Kiambu,21.93,23.58,,Nairobi,21.93,56.65,50.93,15.94,nlp_description,4000000.0,15.201804919084164
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116868797,116868797,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116868798,116868798,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nanyuki-116764748,116764748,Vacant Land / Plot for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,20000000.0,clean,16.811242831518264,3.0,column,1.0986122886681098,0.012019,37.0765773,street_address,0.8,Nyeri,147.75,147.75,,Nyeri,49.71,77.5,42.33,0.0,nlp_description,6666666.67,15.712630543350155
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116924201,116924201,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,8.0,nlp_description,2.0794415416798357,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,nlp_description,343750.0,12.747669927962917
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116924203,116924203,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,8.0,nlp_description,2.0794415416798357,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,nlp_description,343750.0,12.747669927962917
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-101758248,101758248,Not Found,Athi River,Vacant Land / Plot,,,negotiable,,,missing,,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116923041,116923041,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,8.0,nlp_description,2.0794415416798357,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,nlp_description,343750.0,12.747669927962917
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thika-116911815,116911815,Vacant Land / Plot for Sale in Thika,Thika,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,2.0,column,0.6931471805599453,-1.036648,37.077523,location_town,0.3,Kiambu,40.18,40.18,,Kiambu,27.53,89.28,46.27,0.0,nlp_description,60000000.0,17.909855120186375
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116911881,116911881,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,11.5,column,2.4423470353692043,-1.474564,36.95907,street_address,0.8,Kajiado,25.38,46.25,,Nairobi,25.38,83.8,53.08,24.64,nlp_description,21739130.43,16.894624440237315
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-101757665,101757665,Not Found,Runda,Vacant Land / Plot,,,negotiable,,,missing,,-1.2182119,36.8089887,location_town,0.3,Nairobi,8.34,8.34,,Nairobi,8.34,57.96,59.51,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116876841,116876841,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,180000000.0,clean,19.008467408854486,0.75,column,-0.2876820724517809,-1.2740678,36.7762269,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,63.51,61.84,24.64,nlp_description,240000000.0,19.296149481306266
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-101729895,101729895,Not Found,Athi River,Vacant Land / Plot,,,negotiable,,,missing,,-1.4347755,36.9971839,street_address,0.8,Machakos,25.13,31.0,,Nairobi,25.13,41.51,41.16,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116899799,116899799,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,280000000.0,clean,19.450300161133523,,missing,,-1.2740678,36.7762269,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,63.51,61.84,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116870074,116870074,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,4000000.0,clean,15.201804919084164,0.114784,nlp_description,-2.164703177632265,-1.3612885,36.653418,street_address,0.8,Kajiado,20.25,56.13,,Nairobi,20.25,87.55,41.38,15.94,nlp_description,34848062.45,17.36650809678163
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-101732764,101732764,Not Found,Kiambu,Vacant Land / Plot,,,negotiable,,,missing,,-1.036395,36.8431312,location_town,0.3,Kiambu,28.53,28.53,,Kiambu,1.62,23.54,52.59,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116776973,116776973,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-garden-estate-116925799,116925799,Vacant Land / Plot for Sale in Garden Estate,Garden Estate,Vacant Land / Plot,,29900000.0,clean,17.213369038360916,0.5,nlp_description,-0.6931471805599453,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,85.53,87.91,0.0,nlp_description,59800000.0,17.90651621892086
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nyeri-116930647,116930647,Vacant Land / Plot for Sale in Nyeri,Nyeri,Vacant Land / Plot,,1600000.0,clean,14.28551418721001,,missing,,-0.4373597,36.9576095,street_address,0.8,Nyeri,96.23,96.23,,Nyeri,2.45,65.93,56.29,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116831159,116831159,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,410000000.0,clean,19.83166771766263,2.0,column,0.6931471805599453,-1.2586453,36.8021404,street_address,0.8,Nairobi,4.32,4.32,,Nairobi,4.32,88.83,77.38,0.0,nlp_description,205000000.0,19.138520537102682
https://www.property24.co.ke/vacant-land-plot-for-sale-in-vipingo-101732769,101732769,Not Found,Vipingo,Vacant Land / Plot,,,negotiable,,,missing,,-3.8198725,39.7982313,location_town,0.3,Kilifi,433.93,433.93,,Kilifi,36.52,5.86,26.77,0.0,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-machakos-116922196,116922196,Vacant Land / Plot for Sale in Machakos,Machakos,Vacant Land / Plot,,400000000.0,clean,19.806975105072254,20.0,column,2.995732273553991,-1.3299067,36.8562732,nlp_landmark,0.5,Nairobi,5.68,5.68,,Nairobi,5.68,83.6,84.08,8.7,nlp_description,20000000.0,16.811242831518264
https://www.property24.co.ke/vacant-land-plot-for-sale-in-diani-101758926,101758926,Not Found,Diani,Vacant Land / Plot,,,negotiable,,,missing,,-4.3124919,39.5793598,location_town,0.3,,454.49,,,,,56.57,30.48,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116930967,116930967,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,12000000.0,clean,16.300417207752275,0.5,nlp_description,-0.6931471805599453,-1.3955637,36.7622239,street_address,0.8,Kajiado,13.28,50.57,,Nairobi,13.28,60.8,63.68,15.94,nlp_description,24000000.0,16.99356438831222
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116930989,116930989,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,0.5,nlp_description,-0.6931471805599453,-1.3955637,36.7622239,street_address,0.8,Kajiado,13.28,50.57,,Nairobi,13.28,60.8,63.68,0.0,nlp_description,30000000.0,17.216707939626428
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116931020,116931020,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,16000000.0,clean,16.588099280204055,0.5,nlp_description,-0.6931471805599453,-1.3955637,36.7622239,street_address,0.8,Kajiado,13.28,50.57,,Nairobi,13.28,60.8,63.68,0.0,nlp_description,32000000.0,17.281246460764002
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895240,116895240,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895159,116895159,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895249,116895249,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895265,116895265,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895284,116895284,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895315,116895315,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116895341,116895341,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116931009,116931009,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,16000000.0,clean,16.588099280204055,0.5,nlp_description,-0.6931471805599453,-1.3955637,36.7622239,street_address,0.8,Kajiado,13.28,50.57,,Nairobi,13.28,60.8,63.68,8.7,nlp_description,32000000.0,17.281246460764002
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-101756809,101756809,Not Found,Kiambu,Vacant Land / Plot,,,negotiable,,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116928542,116928542,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
